repository_language,active_repos_by_name,active_repos_by_url,lang_usage,sum_rep_size,sum_rep_forks,sum_rep_openissues,sum_rep_watchers
Objective-J,109,150,2234,8699726,271766,123457,1710732
Xtend,37,43,521,903844,423,5432,1900
Mirah,13,13,19,5352,18,2,216
Nu,18,19,198,269220,66,150,241
Parrot,12,20,617,6124296,10763,13542,23550
ooc,31,38,272,250652,176,172,768
Logtalk,3,4,236,1406084,142,1343,2514
Nimrod,31,42,1095,1574323,15820,13163,76890
Io,50,54,670,10028634,5496,5436,38398
Fancy,3,3,59,60392,440,60,7467
CLIPS,19,19,137,96200,6,11,15
Forth,8,9,92,1112812,2,2,78
M,42,46,265,2477844,286,1523,766
Scilab,63,71,655,7398630,1230,211,9652
Ecl,7,9,103,377480,315,20,594
MoonScript,13,15,239,143016,41,17,705
Monkey,28,30,263,844340,275,1335,1920
ABAP,6,7,23,5772,45,0,70
Turing,14,16,157,711432,87,20,432
Arc,26,37,344,1765400,9792,190,68422
Bro,13,15,45,23904,16,2,116
Ragel in Ruby Host,10,12,141,49224,873,97,5578
Pike,20,20,50,458484,5,1,40
Fantom,5,5,42,34280,0,0,16
XProc,4,4,40,242732,0,31,55
Max,9,10,91,4545512,83,168,355
Omgrofl,1,1,3,384,0,0,0
Ioke,3,3,34,16524,0,0,86
Rouge,3,3,14,10418504,0,0,5
wisp,2,2,7,1128,0,0,2
Self,2,3,10,2492,96,40,1025
eC,5,5,22,41012,0,0,14
