repository_language,type,active_repos_by_url,events,year,quarter
Go,WatchEvent,1789,10715,2012,4
VimL,WatchEvent,2300,14608,2012,4
Dart,PushEvent,535,5667,2012,4
CoffeeScript,ForkEvent,1114,3620,2012,4
C,IssuesEvent,2433,17590,2012,4
Clojure,ForkEvent,815,2322,2012,4
Prolog,PushEvent,418,2577,2012,4
ActionScript,PushEvent,2120,16627,2012,4
Julia,IssuesEvent,32,558,2012,4
Scala,WatchEvent,1576,9516,2012,4
Emacs Lisp,ForkEvent,811,2026,2012,4
R,PushEvent,1919,18232,2012,4
Julia,PushEvent,215,3197,2012,4
R,WatchEvent,380,1578,2012,4
ActionScript,WatchEvent,991,4376,2012,4
Matlab,PushEvent,878,9616,2012,4
Puppet,ForkEvent,617,1484,2012,4
Rust,WatchEvent,83,564,2012,4
Apex,WatchEvent,64,144,2012,4
Smalltalk,WatchEvent,38,92,2012,4
Puppet,WatchEvent,568,1191,2012,4
Julia,WatchEvent,55,319,2012,4
Scala,ForkEvent,1088,3330,2012,4
Haskell,ForkEvent,726,1433,2012,4
Racket,PushEvent,549,5784,2012,4
Clojure,IssuesEvent,332,1231,2012,4
VimL,ForkEvent,1522,4728,2012,4
C#,ForkEvent,3566,9913,2012,4
Common Lisp,IssuesEvent,112,344,2012,4
Shell,CreateEvent,20,21,2012,4
PowerShell,PushEvent,589,3225,2012,4
F#,ForkEvent,58,217,2012,4
Lua,WatchEvent,999,2777,2012,4
Arduino,PushEvent,1267,5898,2012,4
Haskell,IssuesEvent,421,2715,2012,4
Perl,IssuesEvent,880,4236,2012,4
JavaScript,CreateEvent,164,165,2012,4
Objective-C,CreateEvent,111,115,2012,4
Emacs Lisp,IssuesEvent,301,1278,2012,4
Perl,ForkEvent,2073,4797,2012,4
Clojure,WatchEvent,1617,8572,2012,4
Racket,WatchEvent,96,334,2012,4
Delphi,PushEvent,467,5355,2012,4
Eiffel,PushEvent,65,767,2012,4
VimL,IssuesEvent,387,1322,2012,4
Vala,PushEvent,122,1163,2012,4
R,IssuesEvent,179,1147,2012,4
Nemerle,PushEvent,24,193,2012,4
Nimrod,PushEvent,11,91,2012,4
Scheme,WatchEvent,194,415,2012,4
Tcl,PushEvent,200,1220,2012,4
Dart,WatchEvent,259,933,2012,4
Standard ML,PushEvent,69,1089,2012,4
Smalltalk,PushEvent,105,1238,2012,4
OCaml,WatchEvent,313,1032,2012,4
Go,ForkEvent,974,2494,2012,4
Assembly,WatchEvent,159,640,2012,4
Opa,WatchEvent,11,29,2012,4
Assembly,ForkEvent,107,277,2012,4
Lua,ForkEvent,666,1545,2012,4
Dylan,PushEvent,47,243,2012,4
FORTRAN,PushEvent,433,4298,2012,4
Puppet,IssuesEvent,152,357,2012,4
F#,WatchEvent,135,459,2012,4
Scala,IssuesEvent,452,2421,2012,4
HaXe,IssuesEvent,53,220,2012,4
Prolog,WatchEvent,70,138,2012,4
Delphi,WatchEvent,134,258,2012,4
Standard ML,WatchEvent,17,22,2012,4
Groovy,ForkEvent,538,1056,2012,4
Julia,ForkEvent,35,154,2012,4
Fancy,PushEvent,7,61,2012,4
OpenEdge ABL,WatchEvent,19,57,2012,4
R,ForkEvent,307,671,2012,4
Python,CreateEvent,64,65,2012,4
Io,PushEvent,25,139,2012,4
OpenEdge ABL,PushEvent,84,1215,2012,4
Coq,IssuesEvent,4,18,2012,4
AutoHotkey,PushEvent,146,887,2012,4
HaXe,WatchEvent,229,820,2012,4
Arduino,WatchEvent,274,602,2012,4
ooc,PushEvent,34,422,2012,4
Common Lisp,ForkEvent,268,406,2012,4
Java,CreateEvent,136,138,2012,4
Groovy,WatchEvent,513,1277,2012,4
ActionScript,ForkEvent,637,2051,2012,4
Objective-J,PushEvent,64,532,2012,4
Boo,PushEvent,17,298,2012,4
PowerShell,IssuesEvent,45,180,2012,4
Common Lisp,WatchEvent,516,1267,2012,4
Ruby,CreateEvent,152,153,2012,4
Arduino,ForkEvent,185,328,2012,4
Groovy,IssuesEvent,233,1025,2012,4
Rust,IssuesEvent,15,593,2012,4
D,ForkEvent,118,316,2012,4
Prolog,ForkEvent,42,56,2012,4
Apex,PushEvent,158,928,2012,4
Elixir,PushEvent,94,1275,2012,4
ASP,PushEvent,443,4629,2012,4
Coq,PushEvent,88,1035,2012,4
AppleScript,WatchEvent,37,99,2012,4
AutoHotkey,WatchEvent,35,75,2012,4
Visual Basic,IssuesEvent,71,325,2012,4
Apex,IssuesEvent,23,103,2012,4
Rebol,IssuesEvent,1,1,2012,4
Standard ML,IssuesEvent,3,19,2012,4
DCPU-16 ASM,PushEvent,33,380,2012,4
Factor,PushEvent,14,447,2012,4
Pure Data,WatchEvent,37,86,2012,4
FORTRAN,IssuesEvent,32,195,2012,4
C++,CreateEvent,31,34,2012,4
Parrot,PushEvent,9,397,2012,4
Ioke,PushEvent,2,58,2012,4
ColdFusion,WatchEvent,139,281,2012,4
Prolog,IssuesEvent,18,215,2012,4
PHP,CreateEvent,89,89,2012,4
Dart,IssuesEvent,59,567,2012,4
Dylan,IssuesEvent,2,11,2012,4
Logtalk,PushEvent,3,332,2012,4
Elixir,WatchEvent,37,193,2012,4
Objective-J,WatchEvent,43,175,2012,4
Erlang,IssuesEvent,184,700,2012,4
Objective-J,ForkEvent,26,60,2012,4
Matlab,WatchEvent,177,379,2012,4
OCaml,IssuesEvent,88,375,2012,4
DCPU-16 ASM,IssuesEvent,7,41,2012,4
Verilog,ForkEvent,34,48,2012,4
Nu,WatchEvent,7,19,2012,4
DCPU-16 ASM,WatchEvent,16,53,2012,4
C,CreateEvent,20,20,2012,4
Coq,ForkEvent,11,17,2012,4
HaXe,ForkEvent,117,227,2012,4
Elixir,IssuesEvent,14,257,2012,4
SuperCollider,WatchEvent,18,21,2012,4
Factor,IssuesEvent,1,47,2012,4
D,IssuesEvent,51,213,2012,4
Matlab,ForkEvent,126,191,2012,4
D,WatchEvent,220,593,2012,4
Dart,ForkEvent,111,267,2012,4
F#,IssuesEvent,26,222,2012,4
AutoHotkey,IssuesEvent,8,28,2012,4
PowerShell,ForkEvent,112,214,2012,4
Ceylon,PushEvent,11,68,2012,4
SuperCollider,PushEvent,21,380,2012,4
ASP,IssuesEvent,20,262,2012,4
Pure Data,PushEvent,76,352,2012,4
Kotlin,PushEvent,44,378,2012,4
VHDL,WatchEvent,45,68,2012,4
AppleScript,PushEvent,92,477,2012,4
Arduino,IssuesEvent,56,173,2012,4
OCaml,ForkEvent,136,276,2012,4
FORTRAN,ForkEvent,58,88,2012,4
Arc,PushEvent,15,114,2012,4
ColdFusion,IssuesEvent,67,386,2012,4
Assembly,IssuesEvent,35,106,2012,4
Vala,WatchEvent,56,116,2012,4
Augeas,WatchEvent,5,15,2012,4
Vala,ForkEvent,27,49,2012,4
Augeas,PushEvent,17,133,2012,4
Delphi,IssuesEvent,44,244,2012,4
Max,PushEvent,8,94,2012,4
Ada,PushEvent,89,535,2012,4
Racket,ForkEvent,60,116,2012,4
Logtalk,IssuesEvent,2,5,2012,4
Rust,ForkEvent,63,230,2012,4
Rebol,WatchEvent,4,7,2012,4
Clojure,CreateEvent,6,6,2012,4
Scheme,IssuesEvent,30,102,2012,4
FORTRAN,WatchEvent,85,168,2012,4
Objective-J,IssuesEvent,12,71,2012,4
Scheme,ForkEvent,76,123,2012,4
AutoHotkey,ForkEvent,26,51,2012,4
Matlab,IssuesEvent,32,119,2012,4
Nemerle,WatchEvent,14,43,2012,4
Verilog,IssuesEvent,9,18,2012,4
OpenEdge ABL,ForkEvent,10,13,2012,4
Bro,PushEvent,13,54,2012,4
Tcl,WatchEvent,36,64,2012,4
ColdFusion,ForkEvent,119,236,2012,4
XQuery,WatchEvent,24,45,2012,4
Rebol,ForkEvent,11,29,2012,4
Ada,IssuesEvent,6,31,2012,4
Delphi,ForkEvent,67,138,2012,4
Gosu,WatchEvent,12,22,2012,4
Apex,ForkEvent,60,133,2012,4
Rebol,PushEvent,31,109,2012,4
Racket,IssuesEvent,41,197,2012,4
Smalltalk,IssuesEvent,14,38,2012,4
VHDL,IssuesEvent,10,47,2012,4
ooc,WatchEvent,17,23,2012,4
Boo,ForkEvent,1,2,2012,4
Nu,PushEvent,6,131,2012,4
OpenEdge ABL,IssuesEvent,3,172,2012,4
Tcl,IssuesEvent,8,52,2012,4
Scilab,PushEvent,45,279,2012,4
Ecl,PushEvent,8,77,2012,4
Vala,IssuesEvent,19,99,2012,4
XQuery,IssuesEvent,8,33,2012,4
Elixir,ForkEvent,21,58,2012,4
Gosu,PushEvent,30,160,2012,4
Ada,ForkEvent,16,18,2012,4
Perl,CreateEvent,12,12,2012,4
Opa,PushEvent,16,169,2012,4
Coq,WatchEvent,23,47,2012,4
Factor,WatchEvent,4,23,2012,4
Verilog,WatchEvent,91,154,2012,4
ASP,ForkEvent,48,76,2012,4
Io,WatchEvent,10,17,2012,4
Pure Data,IssuesEvent,5,24,2012,4
Augeas,ForkEvent,6,18,2012,4
Mirah,PushEvent,7,25,2012,4
Kotlin,ForkEvent,8,17,2012,4
Ada,WatchEvent,18,26,2012,4
Parrot,IssuesEvent,2,47,2012,4
Ada,CreateEvent,1,1,2012,4
Turing,PushEvent,6,36,2012,4
Turing,ForkEvent,5,7,2012,4
Turing,WatchEvent,6,13,2012,4
ASP,WatchEvent,38,59,2012,4
Self,WatchEvent,7,12,2012,4
Arc,WatchEvent,6,23,2012,4
Boo,WatchEvent,9,16,2012,4
Kotlin,WatchEvent,16,54,2012,4
Mirah,WatchEvent,7,11,2012,4
Nimrod,WatchEvent,4,7,2012,4
Max,IssuesEvent,1,3,2012,4
Ceylon,IssuesEvent,2,11,2012,4
DCPU-16 ASM,ForkEvent,14,35,2012,4
Scilab,IssuesEvent,4,5,2012,4
Self,PushEvent,5,17,2012,4
SuperCollider,ForkEvent,8,8,2012,4
Fancy,WatchEvent,2,7,2012,4
Gosu,ForkEvent,3,5,2012,4
ooc,ForkEvent,8,8,2012,4
R,CreateEvent,7,7,2012,4
Io,ForkEvent,4,6,2012,4
CoffeeScript,CreateEvent,6,6,2012,4
ooc,IssuesEvent,3,3,2012,4
Eiffel,IssuesEvent,2,6,2012,4
Smalltalk,ForkEvent,19,33,2012,4
Scilab,WatchEvent,7,14,2012,4
Scilab,ForkEvent,10,14,2012,4
Tcl,ForkEvent,21,23,2012,4
Arc,ForkEvent,4,6,2012,4
Kotlin,IssuesEvent,2,2,2012,4
Dylan,WatchEvent,4,10,2012,4
VimL,CreateEvent,5,5,2012,4
AppleScript,CreateEvent,5,5,2012,4
Eiffel,ForkEvent,11,16,2012,4
C#,CreateEvent,2,2,2012,4
Common Lisp,CreateEvent,1,1,2012,4
Pure Data,ForkEvent,18,27,2012,4
Parrot,WatchEvent,4,9,2012,4
AppleScript,IssuesEvent,5,13,2012,4
VHDL,ForkEvent,33,47,2012,4
Standard ML,ForkEvent,12,13,2012,4
Nemerle,IssuesEvent,1,27,2012,4
Parrot,ForkEvent,4,10,2012,4
AppleScript,ForkEvent,14,20,2012,4
Dylan,ForkEvent,13,15,2012,4
ColdFusion,CreateEvent,2,2,2012,4
Eiffel,WatchEvent,9,10,2012,4
XQuery,ForkEvent,13,19,2012,4
Nemerle,ForkEvent,9,16,2012,4
Gosu,IssuesEvent,1,1,2012,4
Lua,CreateEvent,5,5,2012,4
Ecl,IssuesEvent,1,1,2012,4
Apex,CreateEvent,7,7,2012,4
Ceylon,WatchEvent,1,2,2012,4
Arduino,CreateEvent,6,6,2012,4
Factor,ForkEvent,2,6,2012,4
Nimrod,IssuesEvent,2,7,2012,4
Racket,CreateEvent,2,2,2012,4
Scala,CreateEvent,7,7,2012,4
Ceylon,ForkEvent,1,3,2012,4
Emacs Lisp,CreateEvent,1,1,2012,4
Fantom,PushEvent,5,12,2012,4
Opa,ForkEvent,5,8,2012,4
Matlab,CreateEvent,1,1,2012,4
Ecl,ForkEvent,2,3,2012,4
Prolog,CreateEvent,2,2,2012,4
Arc,IssuesEvent,2,4,2012,4
Fancy,ForkEvent,1,2,2012,4
Nimrod,ForkEvent,3,3,2012,4
Elixir,CreateEvent,1,1,2012,4
ActionScript,CreateEvent,3,3,2012,4
Erlang,CreateEvent,2,2,2012,4
eC,PushEvent,2,3,2012,4
Rust,CreateEvent,1,1,2012,4
Fantom,WatchEvent,2,2,2012,4
Bro,IssuesEvent,1,1,2012,4
PowerShell,CreateEvent,1,1,2012,4
Self,ForkEvent,1,4,2012,4
Puppet,CreateEvent,2,2,2012,4
Nu,ForkEvent,1,1,2012,4
Augeas,IssuesEvent,1,1,2012,4
Logtalk,WatchEvent,1,1,2012,4
Opa,IssuesEvent,1,1,2012,4
Io,IssuesEvent,1,1,2012,4
Haskell,CreateEvent,1,1,2012,4
SuperCollider,IssuesEvent,3,3,2012,4
Mirah,ForkEvent,1,1,2012,4
Go,CreateEvent,1,1,2012,4
FORTRAN,CreateEvent,1,1,2012,4
Eiffel,CreateEvent,1,1,2012,4
Ecl,WatchEvent,1,1,2012,4
